date,open,high,low,close,to symbol,from symbol
2024-10-18,96.076,98.576,94.476,96.68,RUB,USD
2024-10-11,95.226,97.976,94.976,95.8,RUB,USD
2024-10-04,93.3,95.976,92.675,95.226,RUB,USD
2024-09-27,92.725,94.32,91.451,93.3,RUB,USD
2024-09-20,91.076,93.826,90.376,92.55,RUB,USD
2024-09-13,90.725,92.201,89.175,91.076,RUB,USD
2024-09-06,90.425,91.78,86.575,90.275,RUB,USD
2024-08-30,91.226,92.476,90.425,90.425,RUB,USD
2024-08-23,89.226,92.5491,88.9616,91.226,RUB,USD
2024-08-16,88.65,93.851,87.725,89.4,RUB,USD
2024-08-09,85.425,88.98,84.48,88.65,RUB,USD
2024-08-02,86.076,86.976,84.8785,85.425,RUB,USD
2024-07-26,87.675,88.3972,84.825,86.076,RUB,USD
2024-07-19,87.975,88.9,87.025,87.6801,RUB,USD
2024-07-12,88.326,88.975,86.476,87.8599,RUB,USD
2024-07-05,86.226,89.0946,84.88,88.0122,RUB,USD
2024-06-28,87.975,89.15,84.525,85.7222,RUB,USD
2024-06-21,89.475,89.5938,82.48,89.07,RUB,USD
2024-06-14,89.025,91.726,85.6,89.592,RUB,USD
2024-06-07,90.4,90.4112,88.227,89.0402,RUB,USD
2024-05-31,89.351,90.5088,87.35,90.3913,RUB,USD
2024-05-24,91.05,91.675,88.25,89.3823,RUB,USD
2024-05-17,92.312,92.65,89.75,91.0188,RUB,USD
2024-05-10,91.451,93.101,90.0,92.6688,RUB,USD
2024-05-03,91.855,94.425,90.2,91.4532,RUB,USD
2024-04-26,93.001,93.79,90.9,91.8734,RUB,USD
2024-04-19,93.215,94.751,91.65,93.0087,RUB,USD
2024-04-12,92.55,94.35,91.2,93.2762,RUB,USD
2024-04-05,92.425,92.92,91.1,92.55,RUB,USD
2024-03-29,92.101,93.0736,90.0,92.57,RUB,USD
2024-03-22,92.501,93.5619,90.65,92.1197,RUB,USD
2024-03-15,90.975,92.7208,89.525,92.501,RUB,USD
2024-03-08,91.677,91.772,89.185,90.825,RUB,USD
2024-03-01,94.875,94.875,89.75,91.7,RUB,USD
2024-02-23,92.975,95.4934,90.5,94.726,RUB,USD
2024-02-16,90.976,93.4995,89.825,91.9882,RUB,USD
2024-02-09,90.976,91.6341,89.475,90.9883,RUB,USD
2024-02-02,89.775,91.5707,87.78,91.0124,RUB,USD
2024-01-26,88.05,89.9532,86.825,89.7632,RUB,USD
